Model,Accuracy,F1-Score
Logistic Regression,0.8367346938775511,0.8178774928774929
Tuned Random Forest,1.0,1.0
Tuned XGBoost,0.9948979591836735,0.9951047736352582
Hybrid Stacking,1.0,1.0
Tuned MLP,0.9948979591836735,0.9951047736352582
